application_id,resource_name,business_unit,environment,cloud_provider,instance_type,cpu_utilization,memory_utilization,storage_utilization,monthly_cost_usd,efficiency_score,date
app-0627,aws-insurance-db-9226ad05-prod,insurance,prod,AWS,small,51.04,58.76,35.07,107.57,91.43,2025-06-07
app-0628,aws-retail-db-2e1aba43-prod,retail,prod,AWS,small,47.17,64.48,64.92,147.0,99.92,2025-06-07
app-0629,aws-corporate-db-8d3436f7-prod,corporate,prod,AWS,xlarge,38.96,94.75,49.71,409.03,99.92,2025-06-07
app-0630,oracle-cloud-corporate-db-0d77e146-prod,corporate,prod,Oracle Cloud,medium,72.39,53.2,54.16,255.47,100.0,2025-06-07
app-0631,oracle-cloud-insurance-db-7c0e4247-prod,insurance,prod,Oracle Cloud,large,72.02,72.86,61.43,503.34,95.19,2025-06-07
app-0632,aws-retail-db-f2a7ec14-prod,retail,prod,AWS,medium,0.0,82.39,44.07,172.05,80.1,2025-06-07
app-0633,aws-corporate-db-490d21a4-prod,corporate,prod,AWS,small,38.02,79.52,55.96,102.97,99.71,2025-06-07
app-0634,azure-insurance-db-0b770b52-prod,insurance,prod,Azure,xlarge,17.78,63.28,64.46,938.92,91.74,2025-06-07
app-0635,aws-investment-db-4ece5e26-prod,investment,prod,AWS,small,53.61,62.83,47.95,102.3,98.31,2025-06-07
app-0636,oracle-cloud-retail-db-d9cae082-prod,retail,prod,Oracle Cloud,small,58.86,68.31,69.96,207.32,97.96,2025-06-07
app-0637,aws-corporate-db-1c80c6ec-prod,corporate,prod,AWS,large,12.22,80.41,51.25,313.73,90.94,2025-06-07
app-0638,aws-corporate-db-c12e1ac7-prod,corporate,prod,AWS,medium,17.85,65.06,67.1,209.12,93.76,2025-06-07
app-0639,oracle-cloud-retail-db-aaef2188-prod,retail,prod,Oracle Cloud,medium,61.01,44.11,67.14,254.65,99.58,2025-06-07
app-0640,azure-insurance-db-08c3a36c-prod,insurance,prod,Azure,medium,39.47,77.6,53.96,244.0,99.44,2025-06-07
app-0641,oracle-cloud-corporate-db-d381cf62-prod,corporate,prod,Oracle Cloud,small,59.41,69.44,66.54,111.4,98.35,2025-06-07
app-0642,oracle-cloud-retail-db-a3f6cd3a-prod,retail,prod,Oracle Cloud,large,48.03,82.04,76.69,435.52,95.03,2025-06-07
app-0643,aws-insurance-db-0858704a-prod,insurance,prod,AWS,xlarge,38.56,77.74,62.39,683.72,99.99,2025-06-07
app-0644,azure-treasury-db-09ec6e7c-prod,treasury,prod,Azure,xlarge,82.0,100.0,82.92,998.47,49.92,2025-06-07
app-0645,aws-retail-db-46cc232f-prod,retail,prod,AWS,large,80.7,49.27,57.71,234.81,99.59,2025-06-07
app-0646,azure-corporate-db-32fe501b-prod,corporate,prod,Azure,xlarge,70.29,88.42,53.12,408.88,92.97,2025-06-07
app-0647,aws-insurance-db-a161afa1-prod,insurance,prod,AWS,small,47.07,50.02,75.69,69.31,99.64,2025-06-07
app-0648,oracle-cloud-treasury-db-b8ab0d56-prod,treasury,prod,Oracle Cloud,medium,48.93,46.67,55.08,239.32,94.03,2025-06-07
app-0649,aws-treasury-db-2d40645a-prod,treasury,prod,AWS,small,17.4,66.85,54.51,104.98,88.19,2025-06-07
app-0650,aws-insurance-db-b20417f7-prod,insurance,prod,AWS,small,24.85,47.08,18.58,61.42,44.39,2025-06-07
app-0651,aws-treasury-db-4aab5039-prod,treasury,prod,AWS,medium,24.71,55.87,41.01,88.23,76.31,2025-06-07
app-0652,aws-insurance-db-6c49afd3-prod,insurance,prod,AWS,xlarge,39.23,67.95,81.34,760.26,99.5,2025-06-07
app-0653,oracle-cloud-insurance-db-7403674c-prod,insurance,prod,Oracle Cloud,small,49.34,72.86,54.25,111.11,99.91,2025-06-07
app-0654,aws-retail-db-b27a367f-prod,retail,prod,AWS,medium,53.51,53.96,39.14,122.77,92.26,2025-06-07
app-0655,aws-corporate-db-7dbb41e4-prod,corporate,prod,AWS,small,58.68,63.66,57.38,83.17,100.0,2025-06-07
app-0656,oracle-cloud-treasury-db-ec876daf-prod,treasury,prod,Oracle Cloud,medium,38.75,47.73,45.51,139.44,84.0,2025-06-07
app-0657,azure-treasury-db-ab6957d8-prod,treasury,prod,Azure,small,39.52,75.56,57.73,73.67,99.64,2025-06-07
app-0658,aws-treasury-db-785c33d2-prod,treasury,prod,AWS,medium,58.72,61.59,73.23,167.63,98.73,2025-06-07
app-0659,oracle-cloud-retail-db-2f227441-prod,retail,prod,Oracle Cloud,medium,65.1,63.4,40.93,142.55,99.22,2025-06-07
app-0660,oracle-cloud-insurance-db-67e0492c-prod,insurance,prod,Oracle Cloud,xlarge,60.98,28.5,63.61,965.51,94.97,2025-06-07
app-0661,aws-insurance-db-30dd0987-prod,insurance,prod,AWS,small,76.21,68.01,40.97,84.14,99.81,2025-06-07
app-0662,aws-corporate-db-a813dbda-prod,corporate,prod,AWS,medium,35.92,57.84,49.67,115.21,90.72,2025-06-07
app-0663,aws-retail-db-4145801c-prod,retail,prod,AWS,xlarge,37.54,73.42,50.73,689.7,97.67,2025-06-07
app-0664,oracle-cloud-corporate-db-f15d2148-prod,corporate,prod,Oracle Cloud,medium,15.4,52.44,34.42,145.48,58.03,2025-06-07
app-0665,aws-investment-db-6d313784-prod,investment,prod,AWS,xlarge,23.23,82.46,46.46,803.99,94.61,2025-06-07
app-0666,aws-retail-db-e7f90525-prod,retail,prod,AWS,large,63.52,75.05,67.63,312.14,95.23,2025-06-07
app-0667,azure-treasury-db-580e3851-prod,treasury,prod,Azure,xlarge,51.82,70.04,78.01,948.55,97.26,2025-06-07
app-0668,azure-insurance-db-8894a833-prod,insurance,prod,Azure,small,63.11,46.24,56.31,56.71,98.57,2025-06-07
app-0669,azure-insurance-db-df971ad5-prod,insurance,prod,Azure,xlarge,79.41,68.84,64.82,483.07,92.41,2025-06-07
app-0670,aws-investment-db-b8febc69-prod,investment,prod,AWS,medium,38.67,51.47,53.42,111.52,90.78,2025-06-07
app-0671,azure-treasury-db-b4590d59-prod,treasury,prod,Azure,medium,34.79,97.79,55.03,158.06,99.6,2025-06-07
app-0672,azure-corporate-db-c0c4b840-prod,corporate,prod,Azure,medium,94.52,59.74,65.64,108.23,88.94,2025-06-07
app-0673,aws-insurance-db-1102542f-prod,insurance,prod,AWS,small,20.85,45.81,62.75,51.25,82.22,2025-06-07
app-0674,azure-retail-db-01c7a4f3-prod,retail,prod,Azure,small,31.37,82.31,65.57,82.8,100.0,2025-06-07
app-0675,aws-insurance-db-3e7b9c41-prod,insurance,prod,AWS,large,37.73,88.19,58.05,503.33,99.89,2025-06-07
app-0676,aws-insurance-db-7739c3b1-prod,insurance,prod,AWS,small,16.54,47.89,43.68,43.3,64.11,2025-06-07
app-0677,oracle-cloud-corporate-db-1f90bccb-prod,corporate,prod,Oracle Cloud,large,56.48,65.03,63.46,268.43,99.83,2025-06-07
app-0678,aws-corporate-db-a2f82192-prod,corporate,prod,AWS,xlarge,32.0,82.89,45.73,442.27,97.39,2025-06-07
app-0679,oracle-cloud-insurance-db-33abcd92-prod,insurance,prod,Oracle Cloud,small,64.45,69.71,50.9,162.4,99.82,2025-06-07
app-0680,aws-corporate-db-c85c9308-prod,corporate,prod,AWS,medium,62.11,52.15,61.97,70.29,99.9,2025-06-07
app-0681,aws-corporate-db-3e67ccff-prod,corporate,prod,AWS,xlarge,48.05,53.39,52.26,685.39,95.2,2025-06-07
app-0682,aws-retail-db-d4bcc7f2-prod,retail,prod,AWS,medium,24.77,56.2,25.53,228.19,62.48,2025-06-07
app-0683,azure-retail-db-89062f05-prod,retail,prod,Azure,xlarge,61.85,49.62,75.23,638.06,99.69,2025-06-07
app-0684,aws-investment-db-a4c13492-prod,investment,prod,AWS,small,42.71,37.12,47.18,95.2,80.5,2025-06-07
app-0685,oracle-cloud-retail-db-54782f94-prod,retail,prod,Oracle Cloud,large,64.12,83.08,63.52,363.98,93.44,2025-06-07
app-0686,aws-corporate-db-df66e225-prod,corporate,prod,AWS,medium,48.46,65.74,80.89,121.95,98.42,2025-06-07
app-0687,aws-corporate-db-e7097d8c-prod,corporate,prod,AWS,xlarge,56.23,72.87,57.59,706.05,99.69,2025-06-07
app-0688,azure-investment-db-f45d9859-prod,investment,prod,Azure,large,90.75,56.06,70.22,578.04,90.48,2025-06-07
app-0689,oracle-cloud-retail-db-b0dd1bf0-prod,retail,prod,Oracle Cloud,medium,57.51,26.1,63.72,221.5,92.59,2025-06-07
app-0690,oracle-cloud-investment-db-388991fe-prod,investment,prod,Oracle Cloud,medium,46.77,52.69,61.5,157.53,97.48,2025-06-07
app-0691,aws-retail-db-a27f6da8-prod,retail,prod,AWS,small,64.33,54.45,47.22,79.79,98.64,2025-06-07
app-0692,oracle-cloud-treasury-db-5390a180-prod,treasury,prod,Oracle Cloud,large,28.09,42.44,73.18,225.16,90.85,2025-06-07
app-0693,aws-insurance-db-718ac590-prod,insurance,prod,AWS,large,66.6,51.24,71.19,469.12,99.43,2025-06-07
app-0694,aws-corporate-db-a77250a5-prod,corporate,prod,AWS,small,60.41,73.81,74.45,86.69,94.29,2025-06-07
app-0695,azure-treasury-db-1e559069-prod,treasury,prod,Azure,large,32.89,51.36,50.79,306.86,85.96,2025-06-07
app-0696,aws-retail-db-c677b33a-prod,retail,prod,AWS,xlarge,38.62,52.26,73.29,661.25,98.26,2025-06-07
app-0697,aws-corporate-db-a7b4e16c-prod,corporate,prod,AWS,medium,47.12,25.87,37.81,135.38,66.74,2025-06-07
app-0698,oracle-cloud-investment-db-e6313cab-prod,investment,prod,Oracle Cloud,medium,46.33,94.24,57.41,264.19,97.76,2025-06-07
app-0699,azure-insurance-db-5ef5c41f-prod,insurance,prod,Azure,xlarge,23.64,60.03,32.38,626.72,71.6,2025-06-07
app-0700,azure-corporate-db-e18cb07a-prod,corporate,prod,Azure,medium,51.91,44.14,65.27,241.17,97.58,2025-06-07
app-0701,oracle-cloud-retail-db-4518fd00-prod,retail,prod,Oracle Cloud,large,53.3,43.99,59.93,315.14,96.4,2025-06-07
app-0702,aws-retail-db-09881224-prod,retail,prod,AWS,xlarge,37.74,69.74,45.66,457.62,94.99,2025-06-07
app-0703,azure-retail-db-0f33543b-prod,retail,prod,Azure,xlarge,27.7,73.1,48.08,993.19,93.27,2025-06-07
app-0704,azure-retail-db-f53ffdf0-prod,retail,prod,Azure,small,34.57,70.25,57.05,65.67,97.72,2025-06-07
app-0705,azure-corporate-db-c60dd1c5-prod,corporate,prod,Azure,xlarge,56.57,34.15,52.14,726.54,90.42,2025-06-07
app-0706,oracle-cloud-retail-db-6d7c300e-prod,retail,prod,Oracle Cloud,medium,29.29,20.86,59.87,220.54,65.98,2025-06-07
app-0707,aws-retail-db-a4744027-prod,retail,prod,AWS,large,46.66,76.34,60.63,364.64,99.91,2025-06-07
app-0708,aws-retail-db-d90213d6-prod,retail,prod,AWS,large,45.12,52.34,66.97,478.91,98.32,2025-06-07
app-0709,aws-retail-db-31ed3c23-prod,retail,prod,AWS,large,84.34,65.08,68.62,246.37,89.96,2025-06-07
app-0710,aws-corporate-db-06922bff-prod,corporate,prod,AWS,small,69.89,62.52,73.99,125.63,95.16,2025-06-07
app-0711,oracle-cloud-retail-db-674839c0-prod,retail,prod,Oracle Cloud,medium,48.22,61.38,48.82,193.34,96.76,2025-06-07
app-0712,aws-retail-db-9702da6c-prod,retail,prod,AWS,large,34.02,74.73,58.27,346.47,98.83,2025-06-07
app-0713,azure-investment-db-b0da2fe6-prod,investment,prod,Azure,medium,35.57,69.06,69.96,138.9,99.8,2025-06-07
app-0714,azure-retail-db-90e7cf34-prod,retail,prod,Azure,small,14.96,63.12,88.41,111.33,98.73,2025-06-07
app-0715,oracle-cloud-corporate-db-cb4ed4f0-prod,corporate,prod,Oracle Cloud,small,41.07,66.25,56.5,96.46,98.18,2025-06-07
app-0716,azure-treasury-db-dc4e4c92-prod,treasury,prod,Azure,xlarge,32.62,77.01,50.84,1078.89,97.35,2025-06-07
app-0717,azure-treasury-db-229dbfa5-prod,treasury,prod,Azure,large,42.64,33.93,53.47,469.64,82.66,2025-06-07
app-0718,aws-corporate-db-f3182bd0-prod,corporate,prod,AWS,small,6.42,73.73,48.14,64.41,81.43,2025-06-07
app-0719,azure-retail-db-8d2ab770-prod,retail,prod,Azure,medium,37.71,78.38,56.06,197.67,99.57,2025-06-07
app-0720,aws-investment-db-1a66b005-prod,investment,prod,AWS,xlarge,43.26,47.55,28.91,871.88,74.76,2025-06-07
app-0721,aws-insurance-db-a41425b1-prod,insurance,prod,AWS,xlarge,4.84,51.09,57.24,935.24,68.98,2025-06-07
app-0722,aws-investment-db-198ec1ca-prod,investment,prod,AWS,medium,43.78,68.43,47.34,106.17,97.09,2025-06-07
app-0723,aws-retail-db-f7ab7b9c-prod,retail,prod,AWS,small,75.83,47.98,78.37,106.78,96.58,2025-06-07
app-0724,oracle-cloud-corporate-db-95436de0-prod,corporate,prod,Oracle Cloud,small,79.39,56.88,76.8,120.62,92.41,2025-06-07
app-0725,oracle-cloud-corporate-db-002868c1-prod,corporate,prod,Oracle Cloud,large,47.61,66.73,50.6,615.03,98.43,2025-06-07
app-0726,aws-treasury-db-96bdeb3f-prod,treasury,prod,AWS,small,28.34,59.79,65.41,18.65,95.14,2025-06-07
app-0727,aws-corporate-db-a839b5d2-prod,corporate,prod,AWS,medium,43.49,38.15,64.58,169.14,92.08,2025-06-07
app-0728,aws-retail-db-935eeb66-prod,retail,prod,AWS,large,32.39,44.45,56.14,206.26,84.64,2025-06-07
app-0729,azure-insurance-db-f9bc94b1-prod,insurance,prod,Azure,large,49.47,42.12,47.06,224.24,88.12,2025-06-07
app-0730,azure-retail-db-524a4a47-prod,retail,prod,Azure,small,44.78,78.59,46.92,37.02,99.35,2025-06-07
app-0731,azure-retail-db-76dd6705-prod,retail,prod,Azure,medium,58.86,46.59,78.05,191.59,99.91,2025-06-07
app-0732,aws-corporate-db-216c287a-prod,corporate,prod,AWS,medium,64.2,40.69,34.37,110.78,88.48,2025-06-07
app-0733,azure-retail-db-70855a1a-prod,retail,prod,Azure,small,32.06,73.09,62.13,90.21,98.88,2025-06-07
app-0734,azure-retail-db-80def337-prod,retail,prod,Azure,small,55.79,80.54,58.93,49.24,98.38,2025-06-07
app-0735,aws-retail-db-6d259c02-prod,retail,prod,AWS,large,85.43,71.6,65.13,624.58,87.66,2025-06-07
app-0736,aws-retail-db-84236dce-prod,retail,prod,AWS,small,66.29,50.41,49.79,65.18,98.73,2025-06-07
app-0737,azure-corporate-db-1bc19b6c-prod,corporate,prod,Azure,small,36.54,45.97,52.23,97.79,85.77,2025-06-07
app-0738,azure-retail-db-295e5a72-prod,retail,prod,Azure,small,89.42,76.34,40.56,125.72,95.19,2025-06-07
app-0739,aws-retail-db-a2d37263-prod,retail,prod,AWS,small,58.11,43.29,64.6,116.88,98.64,2025-06-07
app-0740,azure-insurance-db-ae4e1f29-prod,insurance,prod,Azure,medium,78.51,47.74,57.41,283.3,99.91,2025-06-07
app-0741,oracle-cloud-retail-db-40903f2f-prod,retail,prod,Oracle Cloud,large,62.17,55.84,50.81,355.09,99.13,2025-06-07
app-0742,oracle-cloud-treasury-db-9d16710f-prod,treasury,prod,Oracle Cloud,xlarge,74.28,65.1,69.49,1519.07,94.21,2025-06-07
app-0743,azure-investment-db-b8c69d42-prod,investment,prod,Azure,small,64.21,64.66,65.09,86.71,98.65,2025-06-07
app-0744,azure-investment-db-495faa60-prod,investment,prod,Azure,xlarge,95.17,72.53,35.93,722.41,96.12,2025-06-07
app-0745,aws-corporate-db-8a49e161-prod,corporate,prod,AWS,medium,21.91,38.1,46.18,140.91,62.17,2025-06-07
app-0746,oracle-cloud-treasury-db-bc8d0be2-prod,treasury,prod,Oracle Cloud,medium,31.36,79.81,54.75,177.05,98.62,2025-06-07
app-0747,aws-retail-db-e9307c7f-prod,retail,prod,AWS,large,53.6,43.17,42.61,228.6,88.54,2025-06-07
app-0748,oracle-cloud-investment-db-cffc903b-prod,investment,prod,Oracle Cloud,small,67.08,73.1,50.02,103.65,99.28,2025-06-07
app-0749,oracle-cloud-treasury-db-ef3e6a2e-prod,treasury,prod,Oracle Cloud,large,73.41,44.27,57.93,441.3,99.87,2025-06-07
app-0750,oracle-cloud-investment-db-e5189b40-prod,investment,prod,Oracle Cloud,xlarge,33.06,77.64,60.14,1392.42,99.42,2025-06-07
app-0751,aws-treasury-db-08153af1-prod,treasury,prod,AWS,large,60.71,56.64,64.55,279.52,99.97,2025-06-07
app-0752,oracle-cloud-corporate-db-648a1bf5-prod,corporate,prod,Oracle Cloud,small,35.41,54.24,74.52,139.1,98.26,2025-06-07
app-0753,aws-investment-db-12ebb109-prod,investment,prod,AWS,large,58.99,81.78,70.58,417.74,93.17,2025-06-07
app-0754,azure-investment-db-4e666bc0-prod,investment,prod,Azure,medium,54.98,48.71,58.53,192.25,97.8,2025-06-07
app-0755,azure-investment-db-81328938-prod,investment,prod,Azure,medium,56.33,57.93,22.77,114.5,87.17,2025-06-07
app-0756,aws-insurance-db-35523b4e-prod,insurance,prod,AWS,xlarge,40.28,45.54,51.48,505.02,87.34,2025-06-07
app-0757,azure-insurance-db-90a8903c-prod,insurance,prod,Azure,xlarge,60.82,58.67,60.78,527.84,100.0,2025-06-07
app-0758,azure-treasury-db-b5927063-prod,treasury,prod,Azure,xlarge,45.13,56.13,70.69,554.77,99.55,2025-06-07
app-0759,azure-retail-db-6026ea26-prod,retail,prod,Azure,small,43.89,34.69,60.12,77.59,88.15,2025-06-07
app-0760,aws-corporate-db-84eaba42-prod,corporate,prod,AWS,medium,84.76,50.27,46.97,204.11,99.97,2025-06-07
app-0761,azure-investment-db-f4beac2e-prod,investment,prod,Azure,xlarge,57.04,64.46,53.04,530.2,99.79,2025-06-07
app-0762,azure-investment-db-1980807b-prod,investment,prod,Azure,medium,55.04,68.6,52.28,196.07,99.88,2025-06-07
app-0763,aws-investment-db-7cbdefdb-prod,investment,prod,AWS,medium,48.14,59.55,52.45,239.01,97.26,2025-06-07
app-0764,aws-treasury-db-27bb11ce-prod,treasury,prod,AWS,xlarge,53.46,57.47,48.6,807.71,97.09,2025-06-07
app-0765,azure-retail-db-8a3bf241-prod,retail,prod,Azure,xlarge,84.07,58.95,64.96,621.29,94.56,2025-06-07
app-0766,aws-insurance-db-5aa631f4-prod,insurance,prod,AWS,medium,9.42,64.8,70.27,113.29,91.24,2025-06-07
app-0767,aws-investment-db-6f574a91-prod,investment,prod,AWS,medium,70.29,55.54,77.29,213.0,96.29,2025-06-07
app-0768,aws-retail-db-9930b1a4-prod,retail,prod,AWS,small,58.07,83.66,36.88,80.41,99.99,2025-06-07
app-0769,azure-insurance-db-9b3d08a8-prod,insurance,prod,Azure,xlarge,26.88,73.85,53.92,651.62,95.54,2025-06-07
app-0770,aws-insurance-db-68a48627-prod,insurance,prod,AWS,xlarge,67.2,54.83,54.44,454.2,99.91,2025-06-07
app-0771,azure-corporate-db-3229bdb4-prod,corporate,prod,Azure,small,19.62,42.4,36.83,88.05,54.28,2025-06-07
app-0772,oracle-cloud-corporate-db-9e675f83-prod,corporate,prod,Oracle Cloud,xlarge,72.71,61.94,48.78,691.9,99.92,2025-06-07
app-0773,oracle-cloud-corporate-db-fd8383c1-prod,corporate,prod,Oracle Cloud,medium,43.68,52.78,51.79,228.27,93.0,2025-06-07
app-0774,azure-corporate-db-6365a0b0-prod,corporate,prod,Azure,medium,70.67,50.71,44.15,109.18,98.55,2025-06-07
app-0775,azure-retail-db-c2d5b441-prod,retail,prod,Azure,medium,51.7,60.15,40.3,166.65,94.61,2025-06-07
app-0776,azure-investment-db-812a12e2-prod,investment,prod,Azure,large,35.91,88.29,60.33,486.05,99.86,2025-06-07
app-0777,aws-investment-db-0b4065d6-prod,investment,prod,AWS,large,39.58,35.64,60.6,194.91,86.44,2025-06-07
app-0778,oracle-cloud-corporate-db-1821a74a-prod,corporate,prod,Oracle Cloud,xlarge,27.58,72.98,44.91,746.96,91.72,2025-06-07
app-0779,aws-treasury-db-0cdec3c3-prod,treasury,prod,AWS,small,45.62,83.67,85.2,60.24,91.74,2025-06-07
app-0780,azure-corporate-db-68a78f55-prod,corporate,prod,Azure,medium,100.0,51.29,45.62,114.92,98.01,2025-06-07
app-0781,aws-retail-db-85f67329-prod,retail,prod,AWS,medium,54.03,51.67,38.25,190.72,90.97,2025-06-07
app-0782,aws-investment-db-f16ef608-prod,investment,prod,AWS,xlarge,55.85,42.8,12.44,423.68,67.03,2025-06-07
app-0783,aws-retail-db-631641db-prod,retail,prod,AWS,medium,64.27,54.6,64.48,273.51,99.92,2025-06-07
app-0784,oracle-cloud-corporate-db-ce2be0a3-prod,corporate,prod,Oracle Cloud,small,69.3,77.36,76.06,147.98,87.33,2025-06-07
app-0785,aws-retail-db-5f7307d9-prod,retail,prod,AWS,large,48.18,73.9,61.15,336.91,99.93,2025-06-07
app-0786,aws-investment-db-7337b751-prod,investment,prod,AWS,small,54.3,76.44,40.74,89.01,99.5,2025-06-07
app-0787,aws-insurance-db-fec48ba4-prod,insurance,prod,AWS,medium,6.67,66.92,61.37,155.44,85.91,2025-06-07
app-0788,aws-corporate-db-2e14b392-prod,corporate,prod,AWS,large,52.42,59.47,46.35,302.86,96.71,2025-06-07
app-0789,azure-corporate-db-23b4f8cc-prod,corporate,prod,Azure,xlarge,36.96,65.94,70.68,1093.31,99.71,2025-06-07
app-0790,aws-treasury-db-f424601b-prod,treasury,prod,AWS,xlarge,31.27,38.02,48.09,817.22,72.77,2025-06-07
app-0791,azure-retail-db-a8f751b6-prod,retail,prod,Azure,medium,90.53,54.36,47.72,61.57,98.9,2025-06-07
app-0792,aws-treasury-db-a50eeeeb-prod,treasury,prod,AWS,medium,24.2,63.81,53.26,62.17,89.58,2025-06-07
app-0793,aws-retail-db-c7b4b142-prod,retail,prod,AWS,small,42.94,71.53,36.52,87.73,94.16,2025-06-07
app-0794,oracle-cloud-insurance-db-2dc024e7-prod,insurance,prod,Oracle Cloud,xlarge,52.97,48.53,42.07,755.09,90.78,2025-06-07
app-0795,aws-treasury-db-290a47d9-prod,treasury,prod,AWS,large,56.92,52.86,71.47,389.2,99.99,2025-06-07
app-0796,azure-retail-db-2d0552b7-prod,retail,prod,Azure,medium,42.98,51.85,47.93,292.85,90.37,2025-06-07
app-0797,azure-treasury-db-5b9a5535-prod,treasury,prod,Azure,large,69.93,36.28,34.71,209.37,89.39,2025-06-07
app-0798,azure-investment-db-f342840a-prod,investment,prod,Azure,large,45.54,45.83,46.16,338.85,87.47,2025-06-07
app-0799,oracle-cloud-insurance-db-25385111-prod,insurance,prod,Oracle Cloud,medium,66.72,41.84,76.84,175.11,99.8,2025-06-07
app-0800,aws-insurance-db-d2004610-prod,insurance,prod,AWS,large,65.46,51.13,40.55,247.18,96.37,2025-06-07
app-0801,azure-investment-db-6eb615b7-prod,investment,prod,Azure,large,34.09,71.54,22.96,555.35,81.64,2025-06-07
app-0802,azure-investment-db-d5e6916b-prod,investment,prod,Azure,xlarge,0.0,44.95,62.53,465.42,63.48,2025-06-07
app-0803,oracle-cloud-corporate-db-04c1c45e-prod,corporate,prod,Oracle Cloud,small,39.46,49.92,67.97,63.34,96.44,2025-06-07
app-0804,aws-retail-db-b4b1e61e-prod,retail,prod,AWS,small,51.18,59.37,44.14,68.66,95.55,2025-06-07
app-0805,aws-treasury-db-1cb4fa30-prod,treasury,prod,AWS,large,65.74,61.85,59.21,368.9,99.68,2025-06-07
app-0806,oracle-cloud-retail-db-9e70cbbd-prod,retail,prod,Oracle Cloud,large,92.03,70.6,61.97,282.26,86.19,2025-06-07
app-0807,aws-investment-db-49d42969-prod,investment,prod,AWS,xlarge,18.22,58.41,40.49,888.13,72.55,2025-06-07
app-0808,aws-retail-db-2ad763d6-prod,retail,prod,AWS,small,32.07,63.71,47.34,89.89,90.55,2025-06-07
app-0809,aws-retail-db-5a593b12-prod,retail,prod,AWS,xlarge,81.97,73.13,58.04,861.15,92.37,2025-06-07
app-0810,azure-insurance-db-67323264-prod,insurance,prod,Azure,medium,15.68,78.44,77.82,136.78,99.55,2025-06-07
app-0811,oracle-cloud-investment-db-cde7058b-prod,investment,prod,Oracle Cloud,small,82.63,61.83,82.09,81.44,84.95,2025-06-07
app-0812,azure-corporate-db-a004848a-prod,corporate,prod,Azure,medium,29.69,58.45,45.23,273.55,84.9,2025-06-07
app-0813,azure-corporate-db-5a62b24b-prod,corporate,prod,Azure,medium,30.32,66.17,52.1,207.35,93.15,2025-06-07
app-0814,aws-retail-db-bfe07668-prod,retail,prod,AWS,xlarge,48.09,50.08,40.92,472.97,88.38,2025-06-07
app-0815,aws-insurance-db-15e2bbef-prod,insurance,prod,AWS,medium,63.46,66.74,70.32,145.69,97.08,2025-06-07
app-0816,azure-corporate-db-4b85783a-prod,corporate,prod,Azure,small,67.65,71.21,38.57,89.51,99.95,2025-06-07
app-0817,oracle-cloud-corporate-db-02ad21b8-prod,corporate,prod,Oracle Cloud,large,28.33,50.81,55.79,418.49,85.89,2025-06-07
app-0818,azure-insurance-db-49785ba7-prod,insurance,prod,Azure,large,40.57,55.87,66.84,267.26,98.06,2025-06-07
app-0819,aws-treasury-db-e0416967-prod,treasury,prod,AWS,small,63.3,46.34,65.33,88.83,99.82,2025-06-07
app-0820,oracle-cloud-retail-db-3abf066d-prod,retail,prod,Oracle Cloud,small,91.55,69.87,67.0,85.32,83.72,2025-06-07
app-0821,oracle-cloud-corporate-db-53d0c96a-prod,corporate,prod,Oracle Cloud,medium,38.11,54.29,45.93,208.1,87.94,2025-06-07
app-0822,azure-corporate-db-1a220f77-prod,corporate,prod,Azure,small,70.46,78.58,53.44,68.94,96.49,2025-06-07
app-0823,aws-insurance-db-54b9da39-prod,insurance,prod,AWS,small,30.2,56.78,64.59,71.69,94.39,2025-06-07
app-0824,aws-insurance-db-300df1a6-prod,insurance,prod,AWS,xlarge,69.27,55.33,49.81,917.09,99.78,2025-06-07
app-0825,aws-insurance-db-1f545b11-prod,insurance,prod,AWS,xlarge,72.39,76.15,52.39,802.51,96.96,2025-06-07
app-0826,oracle-cloud-insurance-db-e9a8f43d-prod,insurance,prod,Oracle Cloud,medium,41.19,52.65,53.94,155.41,92.79,2025-06-07
app-0827,aws-corporate-db-4c055a1f-prod,corporate,prod,AWS,xlarge,54.43,63.19,41.98,571.32,97.11,2025-06-07
app-0828,oracle-cloud-treasury-db-eea56363-prod,treasury,prod,Oracle Cloud,small,72.68,37.21,67.06,168.12,99.94,2025-06-07
app-0829,azure-corporate-db-9ed4718c-prod,corporate,prod,Azure,small,40.94,58.68,44.32,96.06,90.96,2025-06-07
app-0830,azure-corporate-db-59e95642-prod,corporate,prod,Azure,small,42.76,52.16,33.0,85.18,81.16,2025-06-07
app-0831,aws-corporate-db-46605108-prod,corporate,prod,AWS,medium,21.41,42.26,59.49,148.71,77.56,2025-06-07
app-0832,azure-treasury-db-96b588cc-prod,treasury,prod,Azure,xlarge,36.25,68.97,52.59,659.26,96.58,2025-06-07
app-0833,aws-treasury-db-76a0e8b8-prod,treasury,prod,AWS,small,50.36,47.34,42.1,50.98,88.78,2025-06-07
app-0834,aws-retail-db-2bcaab2f-prod,retail,prod,AWS,large,52.4,57.92,62.66,387.85,99.66,2025-06-07
app-0835,oracle-cloud-treasury-db-9695dab5-prod,treasury,prod,Oracle Cloud,small,14.96,54.03,56.13,173.32,79.08,2025-06-07
app-0836,azure-retail-db-97eae7e7-prod,retail,prod,Azure,small,53.27,64.33,68.52,84.27,99.74,2025-06-07
app-0837,oracle-cloud-treasury-db-76334c67-prod,treasury,prod,Oracle Cloud,small,29.62,50.9,49.7,85.22,82.79,2025-06-07
